Title,Condition,Price,Sale_Date,Postage,Total_Cost,Import_Date,URL
Nintendo Switch OLED Handheld Console - 64GB - White + Games & Accessories,Pre-owned,295.0,8 Mar 2023,9.05,304.05,2023-03-12,https://www.ebay.co.uk/itm/325562243713?hash=item4bcd059a81%3Ag%3ASVoAAOSwbMxkBQaa&amdata=enc%3AAQAHAAAA4LtDLOV9ERIvLv3rck5aeFxDRU%2BdRiVsEFQyL2rruxGDrmPZN6rL6ggzPaU4PodOIsv8edl%2BVJrVEHrE7AW3taKrkyw3GxOm8cHDBc4Vv3W9eJ1xn89q2Id5MGokRVx%2F7fPspXAJXWtQaPLQCx3K4Q2kJTdjXhDjPtRdueLa6TdhB9MfVZizh%2BoSOnpWh83cxQsc5vJeHgrqd0jVEsBp6GhvLwMX43qNQJzX4lNmSMnZNEkvLWzDq9hy7o6DXmWrvUd6iz4yIOboidS5pFq29x9Y1IEYwrQmjEXdnMuREHg0%7Ctkp%3ABk9SR-j3utLaYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Opened – never used,250.0,8 Mar 2023,6.85,256.85,2023-03-12,https://www.ebay.co.uk/itm/385466995791?epid=5048310008&hash=item59bf9f944f%3Ag%3AT-gAAOSwwo5kCK4-&amdata=enc%3AAQAHAAAA8BVhbhuPYoyXWyLsCsYg1mivrKXphR4qnwnzX%2BrqGHmdC5w%2BduhPLI4Uuqu1pqS%2B0ZyK3ib1A%2BOPDbN4SfhEwPL9qwJHe0S%2FWsOwIv3qmIRgmZhrilEY5SgZ4w5onNhl3zNhEh94k0l9nYOpVooi%2FsFDMA69tQq8sWK%2Bon1nUEYIfjPIRJFGzXtez%2FfRBGgETshZlk0SdaTV%2BWzst8TzEUrli346ytbLrxs%2BK%2BXYB6NOmuE7HKxO6z7Ar0KrvJ%2FmYFATTms0%2BjFcY0CZM%2BxTuWhe%2FD9IjAzj6uxOTSskPK54%2FEq%2BX8uPBeecdstp8JjeDQ%3D%3D%7Ctkp%3ABk9SR-j3utLaYQ&LH_Auction=1
Nintendo Switch OLED Handheld Console - 64GB - White Plus Mario Kart 8,Pre-owned,250.0,8 Mar 2023,6.85,256.85,2023-03-12,https://www.ebay.co.uk/itm/314440431257?epid=5048310008&hash=item49361c3699%3Ag%3AcZsAAOSwEplkAiYy&amdata=enc%3AAQAHAAAAwECM%2FDLVJ2B7Q1MgjtF5MAdRaQStny6IpS9e99N%2Fry7A9ldkpZEdoyDuy%2FzSG%2BigexkJRAVGI9vd%2BJnRtDEMR4rPBOm6WHyQ9rrQk3OGv825URcTM%2FxMB7xI6XZabzNymPSRBJ5QaUvW3rB6SWWlSuFEis%2BT243HTGUADvRiPLYkRn5kmTNAFpqoePGHJEgjK7TvBZDpG2tk6%2B9priFqd5v4TJuQw0dRzn30BnVstn8VXIBv9hzToZPViGp6670hDQ%3D%3D%7Ctkp%3ABk9SR-r3utLaYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Pre-owned,245.0,8 Mar 2023,0.0,245.0,2023-03-12,https://www.ebay.co.uk/itm/115724999044?epid=5048310008&hash=item1af1bf5984%3Ag%3A-0UAAOSw5IhkB61v&amdata=enc%3AAQAHAAAA0HorT03fQE8MOgFJo%2FRiBoDw8JQW5Hsjs80UcS%2Bja5ptMaof%2FKlAoXchM0Y5eE8R%2F5Km7mgmPXMLyVu9FzZWhAZnakFnnS1iMgq%2FtdtmvI%2B4LRGgSHbBTM6qi%2F8KmpceR91ZN7j46HmmypPst0eP3sr1igU4IuX5WFGPvmODAB0mseN4h4F0qvKJYE49yneOF8CzFUTBQXGsszi9jOlL4hQ2ngbaSF0Y7DYIO3oweq3jDjbAu82t0zr7ym2oJbCs8TW5Gwe6VQkKU54FYQsOyrc%3D%7Ctkp%3ABk9SR-r3utLaYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Pre-owned,231.0,8 Mar 2023,7.65,238.65,2023-03-12,https://www.ebay.co.uk/itm/155433410958?epid=5048310008&hash=item24308da18e%3Ag%3AkmAAAOSwU2Fj%7E4RC&amdata=enc%3AAQAHAAAAwDMMNdYsZSO0r6gbT03GPL1Et2UO%2BVfvJyDzGuJfENW5HiSxaXzATGjIUrBB6rYJbyo3AVZM7vdYcmuSKmCley%2F3fNT1ruYehGT5TTng4bmLQ%2BL11zAv4t1o%2FZdlXnYZ7c9L6PByB5kN%2FgHA3SRuXTeQtzmu1TdT%2BxrBR5THU%2BW2%2BA%2F7WMXOmsOojIEKofOz%2BpTFGdKfH90ocrUrR2TVcyasRix%2FiXnA4Ow5Bha2XQbIywLZLXmyro8ML9u65WiKXA%3D%3D%7Ctkp%3ABk9SR-r3utLaYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Brand new,255.15,8 Mar 2023,4.25,259.4,2023-03-12,https://www.ebay.co.uk/itm/285173844873?epid=5048310008&hash=item4265af8b89%3Ag%3AO88AAOSwei5kA9vo&amdata=enc%3AAQAHAAAA0PiYGT%2FnZL%2Byretbwi31fmgA9KCucj%2FWnIZD135wXq8%2FhAzGri6A5ADOau%2BesEsxWjwrN8jkk2IUS3X6qLOzAZDsg8w04IF7ZZlZAeHqe27ZREk%2B1EJOEtTHv6UlARoOO8lbOIqF%2BzIq6PxrOm7VqFhelwImi4ChNf2P3Oi3M%2FhsCt4Dl%2FjRIQWj9JLgV1g%2BNKRuqj6BblBzkPG0vhG%2BwlY7dsXazzU77FQJmdDUqXgKo7VZqS7Z2UrmnD18pLKqINPqQKUToGUYGzEbG6%2B1umg%3D%7Ctkp%3ABk9SR-r3utLaYQ&LH_Auction=1
Nintendo Switch OLED Model  Handheld Console - 64GB - Black/Neon Red/Neon,Pre-owned,212.38,8 Mar 2023,44.73,257.11,2023-03-12,https://www.ebay.co.uk/itm/115719534781?hash=item1af16bf8bd%3Ag%3Al%7EEAAOSwSYdj%7E3Rf&amdata=enc%3AAQAHAAAAwJBCEnpGStboVbdNtkDtKFWx9hb9TGYbmspLfohlm3Z%2BetYXMb9d%2B930NMn2R%2FyVBstMwQl1d9eyAAwHJLkr2GofgZjoz%2FQpws3XFeaMGkN6ZmCbq2Y%2Bp1dc82FH3CGiNuPQCuvSob7UaCYbD5l02DCt%2BQlA4IAfW3goIti9opew%2BAJXyBSt9brf9PE94KlE4sXLs6bZXi5g5A4LWtaTQHGJawd5R8KpY6vf6%2BH5%2FRrGzK%2FHz6KkkmLs18iy6pVEfw%3D%3D%7Ctkp%3ABk9SR-r3utLaYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - Black/Neon Red/Neon,Pre-owned,200.0,8 Mar 2023,5.2,205.2,2023-03-12,https://www.ebay.co.uk/itm/354612532444?epid=9048299510&hash=item52908dd4dc%3Ag%3APMgAAOSwTs1j6Qcv&amdata=enc%3AAQAHAAAA4Cc0cXMxkRmH32m42eGidXahjbqWrJVG%2FqhKPSc0rqkJvsob5buC24sb3%2BLLAL9D807YkuaWvzrKQxKYAnRxW9cyb8mcYvnNl2YnZjUgDI7QH%2BsNPw%2FI%2FcyZshvxAQ7Vex3d5dEbGm%2F0kDmC7jgRzSC%2BR0ALWBAZMQHpckKIHFw97no9BiONRmgyWH8yUWcFLPG4IzqYpbhYKJCDR4GNnXWEru%2FIOsl4%2BW3kPQZg%2F6j0p7WmdHzLNLjZA37p1g6hNiCi4KDFaIAYs4aSVJkrK%2FzD%2FyvoUBNyZ%2B7ipYqVceUm%7Ctkp%3ABk9SR-r3utLaYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Brand new,245.0,8 Mar 2023,6.85,251.85,2023-03-12,https://www.ebay.co.uk/itm/175634206629?epid=5048310008&hash=item28e49d4fa5%3Ag%3A-qkAAOSwSlxj%7E29j&amdata=enc%3AAQAHAAAAwPCcroO814Bodwh5m%2BUoHr4MaUrUcGML8yP5Eg%2F1dxViEmBouMSSnvbeDFqo695cxhuSy9cv%2Bi1Pl30arPrtwvbnb1DyeVowefeNVHvYb4V4E2X8muqDVFqLGpWBo13IZpZ%2Bsm%2BJXKrMFxvbxkFfmBoeKyIUG4wSgSbTl3l889rOLqXLuBsp5pEBme1%2Bez3uU4zWwCsuSQoXtPwnUYa%2B38VouGDBKZCtRNnC85rcccBXjqb4Z1elqGjCf%2FN2Q7pCtA%3D%3D%7Ctkp%3ABk9SR-r3utLaYQ&LH_Auction=1
"Nintendo Switch OLED bundle x 2 games plus case, headphones and accessories ",Pre-owned,260.0,8 Mar 2023,15.45,275.45,2023-03-12,https://www.ebay.co.uk/itm/374540074073?hash=item573453fc59%3Ag%3AdOAAAOSw%7ELJj%7E2cj&amdata=enc%3AAQAHAAAA4NXMyIzRRI9B%2FQ5ScJzYdi3fdufMjKZJprKqDnyCHb4OgzatwOdrnKQ%2BAi%2BkbkMgQS8pj7DYMSVpzh3B%2FNRMte7Hf4ycj8AvDupQeogLuL%2FJJzdpshW2cEfrj4Q1clXHWkISFhoupRYQDb%2FyCeSFaNKA8LrV%2B26sGRxsDmFVwmVEbb7eNMA8slqPjXzQ6OxxdqRsp6ohmtUSVQqEpEE1gnCTmTusu1Rr4aUNQTGBRQI68DzxBly7xtSKAzIqnq9KWV1Cooc1eJGU46Bj8pgRVNSdWMVpSAalhecsxrcll5HY%7Ctkp%3ABk9SR-r3utLaYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White with 2 games ,Pre-owned,253.0,8 Mar 2023,6.85,259.85,2023-03-12,https://www.ebay.co.uk/itm/404183667094?epid=5048310008&hash=item5e1b395196%3Ag%3ABgcAAOSwHVJj%7E2BC&amdata=enc%3AAQAHAAAAwAMj6s0E5cpG7NadMOXfOUK1MmlFoHpdxU%2FcT43bBJnDK7%2B%2FoAYW17fnHB5wnePdQk7DvjPsHk2OsNDnkgIkjEejjS%2BB07aeizSNJvlx1DH95X2rz8X444m49uf9Zkq1G9KSjIU2dET6VtOXhvxT1bIU2joCyK4f6H0yqpGECqfDS6dzBLVlbGPHDgAPKVidiLepADxieCP%2F0lyCeVbGmM6V8%2F4Y7HCTj0dXbWLsZ97TthV9j1lHbIBIYiNnp7DG%2BA%3D%3D%7Ctkp%3ABk9SR-r3utLaYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - pokemon Violet,Opened – never used,240.0,8 Mar 2023,8.95,248.95,2023-03-12,https://www.ebay.co.uk/itm/256003456636?epid=5048310008&hash=item3b9afebe7c%3Ag%3AQKwAAOSwhAxkCHjX&amdata=enc%3AAQAHAAAA0JXlvBktToyRfYGnXS7j8s18J5bzCv7azoQmhE2wvnqXmIPXSvGra2n%2FOJ9D4kR4VJzicyXlLp30e7CP%2Fj8qDLNFkln6U2eYROzkYVTvUrN3sIywIVySxL9IWivmvG4dzrL%2FjX3bL2tOnKewcfYV73xIfSKseqS0WlkJxBvL1aTCthOv94E11FUsAHtUSA8uIz12Cw%2BcJXRa5iyQIEE0lIDHPM5lIecOGqpLynEyX2KjNrHGXCe3bGPEtqz7ynsosBZCGbn0vXnXNQJJgZCDq%2F4%3D%7Ctkp%3ABk9SR-r3utLaYQ&LH_Auction=1
DEFECTIVE Nintendo Switch OLED TABLET ONLY (READ AD) 64GB Gaming CONSOLE HEG-001,Parts only,134.37,8 Mar 2023,31.84,166.21,2023-03-12,https://www.ebay.co.uk/itm/175629216958?epid=8048191202&hash=item28e4512cbe%3Ag%3Au8YAAOSwPzVixlj9&amdata=enc%3AAQAHAAAAwP89OU1KwKJ8dM0g%2FEAtenmD8Ue3Nn2%2B6%2B9UZ11qG8SpGIBvE3BaNuhoYXNdzY93tDOzJVzzQoXtf80QYkiAxQi9XYjWqO%2FSrHxEI0SV26QqXNJRiRWM9SkHHCivAaV6XKwCKXRKr5T%2ByGYX5Sb3SuO87SCKxFl2Plpr4Z0HNJ%2B%2FicrZj5pr5JtsmQi6%2FaIQj%2BB0KURYQv8uk8mgCEMPt5qUo7Vfv9H%2F%2F7Q7Ev7IVTRP4J4cfSBMVh37HfXHBfJ9gg%3D%3D%7Ctkp%3ABk9SR-r3utLaYQ&LH_Auction=1
Nintendo Switch OLED Model Brand New Handheld Console - 64GB - White,Brand new,239.65,7 Mar 2023,45.38,285.03000000000003,2023-03-12,https://www.ebay.co.uk/itm/185791989800?epid=10048191653&hash=item2b4210c828%3Ag%3AcPQAAOSwGcVj-p4-&amdata=enc%3AAQAHAAAAwEkdKoY0LUy3eH55ghFnDwNB%2FIL0qkgHi3SqcjyiQWpu%2BQt773MyS%2Fg0P%2FffKv%2FY9IyxhOpHRzcXNcZiOvb%2FlmkevJg2PNDOZWHjHP4DThBH5wh4qhKLB0igP6J4iiei7iQ1Rcx0JIW3LarYcYMCsbLb%2FGwgNu4BNZZCrTsnim8XmG9C3iR4m2jMbT6DtOB7B7gn5I13eak7iOLeLiaa9KjNvxjsu1jup8wjuY%2Bv6MX0zhJYXVwP2zIi%2BXIsKSwFVQ%3D%3D%7Ctkp%3ABk9SR-r3utLaYQ&LH_Auction=1
Nintendo Switch OLED Model - Bundle with Zelda Breath of the Wild and FIFA,Opened – never used,267.56,7 Mar 2023,6.85,274.41,2023-03-12,https://www.ebay.co.uk/itm/266153337894?hash=item3df7f9a426%3Ag%3AFLMAAOSwpttj%7EoKr&amdata=enc%3AAQAHAAAA4Cm%2FtEG3qawLCf%2Bie5kkUbv2oBrhO4AVPJJpezinHkbRRL9X1dTbtUvemGUkYjdStn0MCYw0ttIhe2ctLw4bGJbLv0hh9Uxut%2FCZevuQG0MIKTqjcoXDpYpijea5Gi%2Bb9DosU%2BnjrJOdgz8bMGOBuK9rDs8TuRgNLlluKzEbzgFKysprNc%2Fy8SODkCD1H99PiuXPh5tcxUo2XWEySI1U9ecoZfyO65OEH2dgAzb%2FSTp2zlM6v2l5dCTLhL9VqJEqnCgKAfStfc%2BDLz9TRfwsZEJN2TAUpTEl7bZe2jFEGDZU%7Ctkp%3ABk9SR-r3utLaYQ&LH_Auction=1
Nintendo Switch OLED bundle with games and accessories . Perfect condition . Top,Pre-owned,350.0,7 Mar 2023,6.85,356.85,2023-03-12,https://www.ebay.co.uk/itm/225454250861?hash=item347e1edb6d%3Ag%3AlQUAAOSw-Hdj%7EoEv&amdata=enc%3AAQAHAAAAwEfNpoZ%2B0eJvwDhrNig6VALiF4J1KGriml%2FAYpU6J31lZLk1lVFA36jYK7O1kDUl%2Bngj52UDCoZmOiazL1r98cfvYKTDXDwLH4LQRawqzESpnLf5jSQQsR02oWy6zF7uwiy6mGYvJuxNZOz0FqYiGLyNvgod6d5Fa6HyWHamd7%2FsZ2LJDfSrp0lhw%2FJ2YeeJbtSDzu3woGpLxL5YOFdQ11RrrwqUJL%2BUmeGs3yprD1kCF4mjvkhi3AnvukWhxlUStg%3D%3D%7Ctkp%3ABk9SR-r3utLaYQ&LH_Auction=1
Nintendo Switch OLED Pokémon Scarlet and Violet Limited Edition NEW,Brand new,260.0,7 Mar 2023,0.0,260.0,2023-03-12,https://www.ebay.co.uk/itm/256001793640?epid=13057347756&hash=item3b9ae55e68%3Ag%3AyzsAAOSwoaVjmNTK&amdata=enc%3AAQAHAAAAwGzRIUqVahP9UOZ8UlUnPTfIsFZ1R10hGxXjMyTExGzsufKY9pB0060qjFUwDjnY8RJWrVOvfFbP3r1EQjQFiuNguD27vXtciBOXe7gjLd5nCVMYG2qYL1JziXgp8UWiDICbRUBGdK8WrT%2BH%2FkZiJRAcBMN19nn87owtE%2BN1KWZMTmGrIOo0Mj4RdXt7oIP86cVeGUHjk5Tt603DA04yTKu2nzOsDRiO%2FUoslmve3AteuF02l4auTFiJxnEo1Bk8Gg%3D%3D%7Ctkp%3ABk9SR-r3utLaYQ&LH_Auction=1
Nintendo Switch OLED 64Gb + 5 Games,Pre-owned,350.0,7 Mar 2023,10.0,360.0,2023-03-12,https://www.ebay.co.uk/itm/334769086094?epid=5048310008&hash=item4df1cade8e%3Ag%3ATpoAAOSw8Ttj9SMk&amdata=enc%3AAQAHAAAA8GDIrZfLqMWSKZvVrSVTn988LotlPeWlM%2FTNkFgOsJTfHycLNqrWWBvl%2FvP9Gwqv6B1VfYWWOdzi4%2FvC188zMjJi7Ok8823Bo8IByaFEGGd0Eahyx8d8jIqSXXHigQ6SXBRC4DT7GindW5H0w%2BiRcOhsyvVeSGUaImTmLu4b5kGb%2B96RkCgeRLSQFYDcmqS79nZbmxSlZyBJju8P1F6t4Pgb64338Fl8KNJRmNfiaNESnCB3oGu47pRoccd7mM3lMi2rqyrQf4%2B10aM2qmpR6EhlOszro3GMQXTLMFTCBr%2BG2wM3PjGxUnmfSA2EonWa8g%3D%3D%7Ctkp%3ABk9SR-r3utLaYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White Pro Control .,Opened – never used,255.0,7 Mar 2023,6.85,261.85,2023-03-12,https://www.ebay.co.uk/itm/275726272135?epid=5048310008&hash=item4032910687%3Ag%3AmvcAAOSwSTZkA3MP&amdata=enc%3AAQAHAAAA8NweHIHQuKiK0dxUweTS%2FzKTO01aykZ8YiK9dtExwQ%2BPPuwMk%2BJpZUwFuy9exWEO4WqqnG1SvNikOs3POzjdGl9O3PS%2BILdYTMtRK2%2FI06ypINBRUlq1CW2Wx33r0GIdf5xOfdp%2FZgzgbi93%2FdYyRQhfucI28bWeLkOsvCZXNQTw1r6zOYpBe8v3lWEFcYaqQ07Ns7uyGEFJsfzVkD5gRYu5ApLJgWjU0dYN2cDGzfmt1ew0%2FWXLByhvuFZVcGM26EPw4aLNZHRNzU5Z2aaWR3Ggt2%2Fy6ZFIIBI%2FSSVP91EAZM1Ifc9qlfNvWyfo0qaNfQ%3D%3D%7Ctkp%3ABk9SR-r3utLaYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Brand new,267.52,7 Mar 2023,6.85,274.37,2023-03-12,https://www.ebay.co.uk/itm/285172606715?epid=5048310008&hash=item42659ca6fb%3Ag%3AivYAAOSw8cdkBg4X&amdata=enc%3AAQAHAAAA0K0XmcRVV%2BnJJrJDtjmQGrjUcLPBQuU%2B8tCUyic9X%2FRwbxaHI724Y0Ll69zJ1uY03WVNzPXgtLTvsJVnj%2B8%2ByJJe924u1Xh6lSgWAsQf%2BM%2FQG7ezX0xgiKr15bxLwKwH89fBU%2BoCZ%2BLLBPL653RxOVx7pjnxR5ypWtJCDSczVJfnnZ7vdCCF8Fgd3PeOLJ%2FePL%2BsKPMnUF%2FgcQfKedmpOsEBp4CIAoqGkB3psLuKsCaUdvYHVmigqAeixv3xy4yk44VbbNHrpU%2BsTi2X1ijJ4Co%3D%7Ctkp%3ABk9SR-r3utLaYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Pre-owned,225.0,7 Mar 2023,6.85,231.85,2023-03-12,https://www.ebay.co.uk/itm/144965880307?epid=5048310008&hash=item21c0a3c9f3%3Ag%3A0xUAAOSw0TJj%7Ec-6&amdata=enc%3AAQAHAAAA4HXMDsGTvEuumA%2B3IrnocRsZEe0X9jkXQZgh24qYXFQmaYIDj%2By5hGDXJXm5gBzGf%2BQVUBiup9AWU86ftT%2FG8D5Tu6dBbHnFGMmf%2BsXeVAzGZfgMY6AtT6Cd7bBxDYMKK6O9IwgSCGxnkTTiMeBxYY8%2F8LJrVju3aJAt6VOR1dKLb2GiA%2BxxosseVunnQsj1QSI50kBSUKEzCWvbp6sRXVicjdRXvc87rTlykkd3FaUglM9cFSVTnE%2B9zBKTveV5eioam2gxKjILJCoS6oImmVEgetirdu4F6SsoAvgQBptC%7Ctkp%3ABk9SR-r3utLaYQ&LH_Auction=1
LOT OF 2 BRAND NEW NINTENDO SWITCH CONSOLE WITH WHITE JOY-CON OLED MODEL HEG-001,Brand new,495.82,7 Mar 2023,80.75,576.5699999999999,2023-03-12,https://www.ebay.co.uk/itm/295549093764?epid=10048191653&hash=item44d0194784%3Ag%3A12oAAOSwRWhkAAmb&amdata=enc%3AAQAHAAAAwMlCYtkq2IgSqn76ANIVqeYHWrChbCY3T3lb%2B8YwzSyKJtVi00Ut67mVXCAGAffENi8b2AI3NynxxwLyALikqJ1cr%2Fr3iiHmd76iCXNA5%2Fz08%2BivI1KTEsfTprs7uSWdGAXeXtTnr9tHpxATsP6dwV8LkpCbU4UaqYRP2gF4h9KHvttiJt2AA5GMJSvonLSmVO3tzvZ2B6Ge2IM2IhmvJuv9q%2By3cLiEcECOw%2F0GB95AHZ6YrAIOLqLrMalqkHNonA%3D%3D%7Ctkp%3ABk9SR-z3utLaYQ&LH_Auction=1
Genuine Nintendo Switch OLED Handheld Console Only Model HEG-001 - READ VG,Pre-owned,182.63,7 Mar 2023,14.3,196.93,2023-03-12,https://www.ebay.co.uk/itm/204263770077?epid=10048191653&hash=item2f8f11c7dd%3Ag%3AehIAAOSw6w1iOiil&amdata=enc%3AAQAHAAAAwNZi2oDJB1wqsW57IDSl5u3k8%2FGNw00%2FU3G0bQnCz0SzS2g6vuX67UVB6CnPr9aZLBwC%2BNMby%2BnbK9l3B9VH8ZlDAYcyT2eLOcQfn1t5FtYb4I8PfIZmxyfRJ35Tfdv1nfl8ButML2MoZRmvuW6fcGrAQIQeA1kD%2F6F8a5WJzDG6aUTMh4jad4rlw6qj4d6MPgHkAx1BoIFvwjdEQ9C6SYGuwumqllVuh2N0IvgdwUkQPzs0MmtkE0LdP2sSDX43qw%3D%3D%7Ctkp%3ABk9SR-z3utLaYQ&LH_Auction=1
Nintendo Switch OLED Model w/ Orig. Box - Excellent Condition - Tested & Working,Pre-owned,243.78,7 Mar 2023,15.21,258.99,2023-03-12,https://www.ebay.co.uk/itm/374543791665?epid=8048191202&hash=item57348cb631%3Ag%3AmqsAAOSww6Rj%7EPpa&amdata=enc%3AAQAHAAAAwDH3SMTlBEVOZMdHUY3Tp7pq7tt3xM0pgYSSMN8ZZZwI1aV5BSKVi3y3agrV1ebIhEi0OaQoWAsAqvwhmMVfUl42CLVJ5LvOFCt5vH6sTfsMKi7td4qVoLOcUBTTyysCB0DrzE3rQFvm7NJ8Gxh3A%2BgoWXOkPUSmbpcANXiPdqSEB199C%2BH8cqSuR%2BF8pUWUlvJFN7RdeCEjrdPczShqLC3B9ew989i9ZkT08VBAZeATr7r5KpA4XU%2Fmus7bhkWSGg%3D%3D%7Ctkp%3ABk9SR-z3utLaYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB -,Pre-owned,155.0,6 Mar 2023,6.85,161.85,2023-03-12,https://www.ebay.co.uk/itm/354609283195?epid=9048299510&hash=item52905c407b%3Ag%3AD9wAAOSwLmRj-UTA&amdata=enc%3AAQAHAAAA4B64GtyGPJH33kaQ9GOdfyg03uXbOLRkdGKPyqNd07%2FktO1zI4v55NcNYoINnLxrHdA9gsdZIODvjk1KHC5YfApmTuf0lTMjSVxe3VKg74Qze9ZD4uuOF6keKgWjrLy012jnZCXBaQ36p2zLK9ZWpRH46FfagnfJgEjjPM9Rqx4N1BH7GCYJdhZmXq7Z3hVgqVrm2B64Y2hPfO7EBVo%2BxAcjr4cJ3SIU7GzsJfI%2Bj4%2BXy9PASx1XFuD7dCGzaMPYM50Wl9CrkLjYO%2B5C5iatQg0dw1ieFPtFOfl4L9kobANc%7Ctkp%3ABk9SR-z3utLaYQ&LH_Auction=1
PRISTINE Condition - Nintendo Switch OLED Model HEG-001 - With 3 Games ,Pre-owned,290.0,7 Jun 2023,10.0,300.0,2023-06-07,https://www.ebay.co.uk/itm/266287880529?epid=9048299510&hash=item3dfffe9951%3Ag%3AND8AAOSwGZlkerFR&amdata=enc%3AAQAIAAAA8CI0hyb3k%2FStr8JDZsGKrxvzghO2gB5wxCFj6PMlCg2Epz7rj8V3EhroKVwzz%2FCOq1r9dGQKUPQE8WeRoZnL1y%2F73OX%2BgCbyLBzUU7H5izWt5HK4cLYjdGlsRpMie2O8xGrkSBgMi5fG2s%2FYQ%2FQyCVLKZq9NTutPeHPdgzWRSXxrrNiSNrIPxDP5WFHQmyNFPzYicH3jzquXwq%2Fj6MfSJJ2j3zGFYeD%2FgYQQmHpI3vt1yzg4hooESg4OcGGgwUi8uUpPbkX97EQZq4%2FOEwEw3FXn2%2BdnTVyrpKUE7Enjd6cdIaklxvqjYGB1cOKl6Az23w%3D%3D%7Ctkp%3ABk9SR7zNjOGSYg&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Pre-owned,205.0,7 Jun 2023,11.15,216.15,2023-06-07,https://www.ebay.co.uk/itm/155582984545?epid=5048310008&hash=item243977f161%3Ag%3AtQsAAOSw-u9kdxhA&amdata=enc%3AAQAIAAAA8EkZzYW96jXMRQ5Eop%2FgD%2FAlfBHKz3zH3a6BRM0EGaeVQqubc5YTjN6GEhw4bcBqyN5c%2B7kMIAJ7V1ZgynP7EVfoQcKDxxZJKqPf6zbXVhKQCnxjNByQXGr%2FZe%2FGGdsMy0L3dQKmMnODjeylDOsL92zXcqUQQm3OYcGNEHillGR%2BTIQPIpMu58SW4Q7LSnqx3Dve5d4NNfAqN1HWK4QZF0UbEHsea0awf%2BqIJyKrqHOS7jOnNwyQr1kyMqqU5iPgN2hJgVkreCz4UpfpXO02BQZ6KnUVkwXAaFqiEUg%2FKnAk4i6shkAAOe91UacjspfU9g%3D%3D%7Ctkp%3ABk9SR7zNjOGSYg&LH_Auction=1
Nintendo Switch OLED Console - 64GB - White - original packaging + Carry Case!,Pre-owned,220.0,7 Jun 2023,10.0,230.0,2023-06-07,https://www.ebay.co.uk/itm/145116300823?hash=item21c99b0617%3Ag%3AGSsAAOSwEt9kebHs&amdata=enc%3AAQAIAAAA8KPHTcPQ4JcPiFFJGnyRyg73h7uIefrHT0lODvW2BdmTolwsvyjNANsIMvrIWJhMx6FMlSg4Kbq1tpyy%2BHOnfzBr7K0fluDBV5XxOvUx%2Fe4dYN%2BubMZ8xGinHIyCzdrO%2F5HQGpsxtvc%2FfSbmDGC%2F%2FytV08eBlLbag8aOQ2%2BH%2FMvQYLIHirs8ZRL1PSJOP14n0uKrA79jS0CJ9frn0%2BCZ3Zpa6QHXJqzIRwE8GIHHyd38mMRLLw%2FFQ0EWEXTu2FIDeleq1A6z1wtOzZP13MV1f1PqHmiRmjo5FBu778YNbGk4rhMBhkUV3xEj2B4r7aqfkQ%3D%3D%7Ctkp%3ABk9SR7zNjOGSYg&LH_Auction=1
Nintendo Switch (OLED Model) HEG-001 The Legend of Zelda: Tears of the...,Brand new,275.0,7 Jun 2023,8.95,283.95,2023-06-07,https://www.ebay.co.uk/itm/185929557031?epid=21059699020&hash=item2b4a43e427%3Ag%3Aja0AAOSwIw5kfenU&amdata=enc%3AAQAIAAAAwFCRaIo%2FzjQrh0FXr4wxGqO%2BE2AUuvNfW%2BRtV7nwV%2FNywbYCxZHToXP7zpTY2mSx%2FNb1c4i%2BV%2FJMICh%2Fz1iuTR5mq7bCSvAcxODciRscVmEPn72QfEunZ12uu8OKZMGKwrZKqw1%2BJGWMn8H9GWUhC%2Bd7zP%2FRlWPUNxICw0RIsbhKGQ5VV4ieAvBlcJ%2FjGOeKSn9%2FeztgcEAGZ2q0i11kZbnZX%2F5Jhqyhw9NlAaHb0tdvARhDOfN9TJU6sh4FHbWu8A%3D%3D%7Ctkp%3ABk9SR7zNjOGSYg&LH_Auction=1
